192.252.209.155:14455 | United States | Performive LLC
123.54.197.50:22315 | China | China Mobile Communications Corporation
123.54.197.52:21636 | China | CNC Group CHINA169 Guangdong Province Network
123.54.197.52:23019 | China | China Mobile
123.54.197.49:23662 | China | Chinanet
123.54.197.50:21680 | China | China Mobile communications corporation
123.54.197.50:20192 | China | China Mobile communications corporation
123.54.197.52:21025 | China | China Mobile communications corporation
123.54.197.49:20908 | China | Chinanet
123.54.197.18:23638 | China | Chinanet
123.54.197.21:21251 | China | China Mobile Communications Corporation
123.54.197.49:22438 | China | China Mobile communications corporation
123.54.197.52:20280 | China | Chinanet
123.54.197.49:21756 | China | China Mobile communications corporation
123.54.197.50:22635 | China | CHINANET Guangdong province Yuedong MAN network
123.54.197.24:22629 | China | China Mobile communications corporation
123.54.197.21:20256 | China | China Mobile communications corporation
123.54.197.50:20814 | China | China Telecom
123.54.197.18:21808 | China | Chinanet
123.54.197.16:23347 | China | China Mobile
123.54.197.18:20567 | China | China Mobile communications corporation
123.54.197.52:20359 | China | China Mobile
123.54.197.52:21889 | China | China Telecom (Group)
123.54.197.21:20738 | China | China Mobile communications corporation
123.54.197.24:22479 | China | China Mobile communications corporation
123.54.197.51:20614 | China | China Mobile communications corporation
123.54.197.19:21115 | China | CNC Group CHINA169 Hainan Province Network
123.54.197.51:20346 | China | CNC Group CHINA169 Neimeng Province Network
199.102.105.242:4145 | United States | Performive LLC
123.54.197.20:20388 | China | China Unicom Guangxi Province Network
123.54.197.52:20730 | China | ASN for TIANJIN Provincial Net of CT
123.54.197.51:22759 | China | China Mobile
123.54.197.21:22876 | China | Chinanet
123.54.197.19:21060 | China | Chinanet
123.54.197.52:23035 | China | CNC Group CHINA169 Henan Province Network
123.54.197.52:23642 | China | China Mobile communications corporation
123.54.197.50:20760 | China | China Mobile communications corporation
123.54.197.18:21345 | China | CNC Group CHINA169 Henan Province Network
123.54.197.16:23718 | China | China Unicom shanxi Province Network
123.54.197.19:20726 | China | Chinanet
123.54.197.51:21205 | China | Chinanet
123.54.197.16:20650 | China | China Mobile communications corporation
123.54.197.52:23688 | China | China Mobile communications corporation
123.54.197.21:20714 | China | CNC Group CHINA169 Tianjin Province Network
123.54.197.49:21903 | China | Chinanet
123.54.197.21:23036 | China | CNC Group CHINA169 Shanxi Province Network
123.54.197.52:21862 | China | China Mobile
123.54.197.19:20456 | China | China Mobile communications corporation
123.54.197.52:20525 | China | Chinanet
123.54.197.52:23430 | China | China Unicom Hunan Province Network
123.54.197.49:23168 | China | China Unicom China169 Network
123.54.197.21:20526 | China | CNC Group CHINA169 Henan Province Network
123.54.197.52:20988 | China | China Mobile
123.54.197.21:21661 | China | China Unicom CHINA169 Anhui Province Network
123.54.197.18:23731 | China | China Telecom
123.54.197.49:22631 | China | China Mobile communications corporation
123.54.197.21:20698 | China | China Mobile communications corporation
123.54.197.52:23630 | China | CNC Group CHINA169 Liaoning Province Network
123.54.197.52:22546 | China | China Unicom Guangxi Province Network
123.54.197.19:23451 | China | China Unicom Guangdong Province Network
123.54.197.51:22791 | China | China Mobile communications corporation
123.54.197.52:22929 | China | CNC Group CHINA169 Henan Province Network
123.54.197.49:23804 | China | CNC Group CHINA169 Jiangsu Province Network
123.54.197.18:22307 | China | China Mobile communications corporation
123.54.197.50:20220 | China | Chinanet
123.54.197.16:21889 | China | China Mobile communications corporation
123.54.197.52:23963 | China | China Mobile communications corporation
123.54.197.21:23663 | China | CNC Group CHINA169 Henan Province Network
123.54.197.18:20658 | China | China Mobile communications corporation
123.54.197.50:23205 | China | CNC Group CHINA169 Jiangsu Province Network
123.54.197.19:22739 | China | Chinanet
123.54.197.52:22780 | China | Chinanet
123.54.197.21:22971 | China | Chinanet
123.54.197.50:21209 | China | China Mobile communications corporation
123.54.197.50:22236 | China | China Mobile
123.54.197.49:23861 | China | China Mobile communications corporation
123.54.197.16:23752 | China | CNC Group CHINA169 Ningxia Province Network
123.54.197.16:20395 | China | Chinanet
123.54.197.16:21034 | China | China Telecom (Group)
123.54.197.21:23127 | China | China Mobile communications corporation
123.54.197.16:20855 | China | China Telecom
123.54.197.50:20389 | China | China Mobile
123.54.197.49:23357 | China | China Mobile Communications Corporation
123.54.197.21:20846 | China | China Mobile
123.54.197.21:21795 | China | China Unicom Hunan Province Network
123.54.197.21:22335 | China | Chinanet
123.54.197.49:20886 | China | China Mobile
74.119.144.60:4145 | United States | Total Server Solutions L.L.C.
123.54.197.49:20703 | China | China Mobile communications corporation
123.54.197.52:20293 | China | Chinanet
123.54.197.52:20035 | China | China Mobile communications corporation
123.54.197.52:23919 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.21:21966 | China | China Mobile communications corporation
123.54.197.52:22468 | China | China Mobile
123.54.197.20:22292 | China | China Mobile Communications Corporation
70.166.167.55:57745 | United States | Cox Communications Inc.
123.54.197.24:23859 | China | Chinanet
184.181.217.210:4145 | United States | Cox Communications Inc.
98.175.31.195:4145 | United States | Cox Communications Inc.
123.54.197.21:21247 | China | China Mobile
123.54.197.19:23956 | China | China Mobile
123.54.197.19:21924 | China | China Mobile communications corporation
123.54.197.50:22883 | China | China Mobile communications corporation
123.54.197.52:20706 | China | China Mobile communications corporation
123.54.197.52:22933 | China | China Mobile communications corporation
123.54.197.20:23716 | China | Chinanet
123.54.197.50:22555 | China | China Mobile
123.54.197.49:21478 | China | China Mobile
123.54.197.50:20241 | China | Chinanet
123.54.197.19:20525 | China | China Mobile communications corporation
123.54.197.21:21376 | China | China Mobile
123.54.197.21:23580 | China | China Mobile
123.54.197.21:22975 | China | Chinanet
123.54.197.19:21182 | China | Chinanet
123.54.197.16:23606 | China | China Mobile
123.54.197.21:22458 | China | China Mobile
123.54.197.50:21238 | China | China Mobile
123.54.197.20:23743 | China | Chinanet
123.54.197.49:22951 | China | Chinanet
123.54.197.19:23596 | China | Chinanet
123.54.197.16:21989 | China | China Mobile communications corporation
123.54.197.24:20977 | China | Chinanet
123.54.197.52:21823 | China | China Mobile Communications Corporation
139.224.186.221:8182 | United Kingdom | XIFTCS Company
123.54.197.49:22395 | China | China Mobile Communications Corporation
8.137.13.191:8443 | United Kingdom | XIFTCS Company
123.54.197.21:21948 | China | China Mobile communications corporation
123.54.197.21:22711 | China | Chinanet
123.54.197.21:23717 | China | China Unicom Liaoning Province Network
123.54.197.21:21851 | China | Chinanet
123.54.197.52:22769 | China | CHINA UNICOM China169 Backbone
123.54.197.20:21287 | China | Chinanet
123.54.197.20:20517 | China | China Unicom Shandong Province Network
123.54.197.21:20839 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.24:23246 | China | Chinanet
123.54.197.16:20867 | China | China Mobile
123.54.197.50:21411 | China | Chinanet
123.54.197.52:21601 | China | Neimeng Network of ChinaTelecom
123.54.197.50:23904 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.21:23429 | China | China Mobile
123.54.197.19:21756 | China | China Mobile
123.54.197.19:20706 | China | Chinanet
123.54.197.21:21043 | China | China Unicom Fujian Province Network
123.54.197.52:23803 | China | Chinanet
67.201.58.190:4145 | United States | PacketExchange
123.54.197.19:23258 | China | China Mobile Communications Corporation
123.54.197.19:20991 | China | China Unicom Guangxi Province Network
123.54.197.19:23734 | China | China Mobile communications corporation
123.54.197.18:21113 | China | China Mobile communications corporation
123.54.197.50:23649 | China | Chinanet
123.54.197.52:22601 | China | China Unicom shanxi Province Network
123.54.197.50:20671 | China | China Mobile
123.54.197.49:20910 | China | China Mobile
123.54.197.50:23079 | China | CNC Group CHINA169 Henan Province Network
123.54.197.21:23968 | China | China Mobile communications corporation
123.54.197.19:23035 | China | Chinanet
47.112.15.44:8123 | United Kingdom | XIFTCS Company
123.54.197.21:22966 | China | Chinanet
192.252.216.86:4145 | United States | Performive LLC
123.54.197.49:23068 | China | China Mobile Communications Corporation
123.54.197.50:22892 | China | China Mobile communications corporation
123.54.197.20:21958 | China | China Mobile Communications Corporation
123.54.197.51:20522 | China | China Mobile communications corporation
123.54.197.16:20950 | China | China Unicom China169 Network
123.54.197.19:23378 | China | China Mobile communications corporation
123.54.197.52:20843 | China | Chinanet
123.54.197.50:22725 | China | Chinanet
123.54.197.21:21290 | China | China Mobile communications corporation
123.54.197.49:21229 | China | CNC Group CHINA169 Sichuan Province Network
123.54.197.52:20133 | China | CNC Group CHINA169 Jilin Province Network
121.41.116.133:1024 | China | Chinanet
123.54.197.16:20098 | China | China Mobile communications corporation
123.54.197.21:21362 | China | China Mobile Communications Corporation
47.250.11.111:41 | United Kingdom | XIFTCS Company
123.54.197.19:22412 | China | China Mobile Communications Corporation
123.54.197.50:22405 | China | China Mobile communications corporation
123.54.197.50:20250 | China | Chinanet
123.54.197.16:20770 | China | Chinanet
123.54.197.50:23653 | China | China Mobile Communications Corporation
123.54.197.18:21994 | China | China Mobile communications corporation
123.54.197.50:23733 | China | China Mobile communications corporation
123.54.197.49:20966 | China | China Unicom Network
123.54.197.21:21298 | China | CNC Group CHINA169 Shandong Province Network
123.54.197.50:23097 | China | China Mobile communications corporation
123.54.197.50:22021 | China | Chinanet
123.54.197.21:20024 | China | Chinanet
123.54.197.21:20611 | China | China Mobile communications corporation
123.54.197.18:21146 | China | Chinanet
123.54.197.50:23413 | China | China Unicom Liaoning Province Network
39.102.209.121:9080 | United Kingdom | XIFTCS Company
123.54.197.24:23931 | China | Chinanet
123.54.197.50:23589 | China | Chinanet
123.54.197.19:21456 | China | Chinanet
123.54.197.52:21164 | China | China Mobile
123.54.197.21:23895 | China | China Mobile communications corporation
123.54.197.21:22182 | China | China Unicom Shandong Province Network
192.111.139.165:4145 | United States | Performive LLC
101.132.252.152:20 | United Kingdom | XIFTCS Company
123.54.197.52:20219 | China | China Unicom CHINA169 Shandong Province Network
123.54.197.21:23037 | China | Chinanet
123.54.197.52:22623 | China | China Unicom CHINA169 Jiangsu Province Network
106.15.58.163:8080 | United Kingdom | XIFTCS Company
123.54.197.49:20081 | China | China Unicom Jilin Province Network
123.54.197.50:20630 | China | Chinanet
123.54.197.19:20466 | China | China Unicom Zhejiang Province Network
123.54.197.21:20060 | China | Chinanet
123.54.197.49:21550 | China | CHINA UNICOM China169 Backbone
123.54.197.49:22373 | China | Chinanet
123.54.197.49:23587 | China | China Mobile
123.54.197.19:20439 | China | CNC Group CHINA169 Shandong Province Network
198.177.253.13:4145 | United States | NET2ATLANTA.COM LLC
192.111.139.163:19404 | United States | Performive LLC
123.54.197.19:22319 | China | Chinanet
123.54.197.50:21997 | China | China Mobile communications corporation
123.54.197.49:23705 | China | Chinanet
123.54.197.51:22064 | China | Chinanet
123.54.197.50:23008 | China | Chinanet
123.54.197.50:20155 | China | China Unicom CHINA169 Hunan Province Network
